Marque,Modèle,Année,Type de carburant,Puissance fiscale,Kilométrage,Nombre de portes,Première main,État,Boîte à vitesses,Origine,Prix
BMW,Série 5,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Dacia,Logan,2022,Diesel,6 CV,100 000 - 109 999,5,Oui,Excellent,Manuelle,WW au Maroc,129 000 DH
Land Rover,Range Rover Evoque,2016,Diesel,8 CV,130 000 - 139 999,5,Non,Excellent,Automatique,WW au Maroc,210 000 DH
Renault,R5,2023,Diesel,6 CV,60 000 - 64 999,,Oui,Excellent,Manuelle,WW au Maroc,167 000 DH
Volkswagen,Jetta,2020,Diesel,9 CV,50 000 - 54 999,,Oui,Excellent,Automatique,WW au Maroc,210 000 DH
Dacia,Logan,2018,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,96 000 DH
Honda,Jazz,2004,Essence,8 CV,150 000 - 159 999,5,Non,Très bon,Manuelle,WW au Maroc,43 000 DH
Peugeot,508,2011,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,
Dacia,Dokker,2018,Diesel,6 CV,130 000 - 139 999,5,Non,Très bon,Manuelle,WW au Maroc,115 000 DH
Dacia,Logan,2019,Essence,7 CV,120 000 - 129 999,5,Oui,Très bon,Manuelle,WW au Maroc,85 000 DH
Fiat,Grande Punto,2012,Diesel,5 CV,200 000 - 249 999,5,Non,Très bon,Manuelle,WW au Maroc,
Skoda,Octavia,2018,Diesel,8 CV,140 000 - 149 999,5,Non,Excellent,Automatique,WW au Maroc,193 000 DH
Nissan,Qashqai,2016,Diesel,6 CV,180 000 - 189 999,5,Non,Très bon,Manuelle,WW au Maroc,173 000 DH
Hyundai,Tucson,2018,Diesel,8 CV,95 000 - 99 999,5,Oui,Excellent,Automatique,WW au Maroc,245 000 DH
Renault,Kangoo,2017,Diesel,6 CV,85 000 - 89 999,5,Non,Excellent,Manuelle,WW au Maroc,128 000 DH
Mercedes-Benz,Classe E,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Volkswagen,Golf 8,2022,Diesel,8 CV,40 000 - 44 999,5,Oui,Excellent,Automatique,WW au Maroc,330 000 DH
Fiat,500,2017,Diesel,6 CV,75 000 - 79 999,5,Non,Très bon,Manuelle,WW au Maroc,93 000 DH
Renault,Megane,2009,Diesel,7 CV,170 000 - 179 999,3,Non,Bon,Manuelle,WW au Maroc,75 000 DH
Audi,Q8,2019,Diesel,12 CV,120 000 - 129 999,5,Non,Excellent,Automatique,Importée neuve,770 000 DH
Mercedes-Benz,Classe GLE,2019,Diesel,9 CV,90 000 - 94 999,5,Oui,Excellent,Automatique,Dédouanée,395 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,110 000 - 119 999,5,Oui,Excellent,Automatique,WW au Maroc,450 000 DH
Renault,Clio,2021,Diesel,6 CV,100 000 - 109 999,3,Non,Très bon,Manuelle,WW au Maroc,139 000 DH
Audi,Q3,2021,Essence,9 CV,65 000 - 69 999,5,Oui,Excellent,Automatique,Importée neuve,659 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,579 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,580 000 DH
Land Rover,Range Rover Sport,2010,Diesel,12 CV,200 000 - 249 999,5,Non,Très bon,Automatique,Dédouanée,115 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,120 000 - 129 999,5,Oui,Excellent,Automatique,Importée neuve,639 000 DH
Citroen,Berlingo,2023,Diesel,6 CV,10 000 - 14 999,5,,Excellent,Manuelle,WW au Maroc,
Mercedes-Benz,Classe E,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Geely,GK-GL,2025,Essence,7 CV,0 - 4 999,5,,Neuf,Automatique,WW au Maroc,
Land Rover,Range Rover Sport,2019,Diesel,12 CV,85 000 - 89 999,3,Oui,Excellent,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Toyota,Hilux,2020,Diesel,10 CV,70 000 - 74 999,5,Oui,Excellent,Manuelle,WW au Maroc,
BMW,Série 5,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Dacia,Logan,2022,Diesel,6 CV,100 000 - 109 999,5,Oui,Excellent,Manuelle,WW au Maroc,129 000 DH
Land Rover,Range Rover Evoque,2016,Diesel,8 CV,130 000 - 139 999,5,Non,Excellent,Automatique,WW au Maroc,210 000 DH
Renault,R5,2023,Diesel,6 CV,60 000 - 64 999,,Oui,Excellent,Manuelle,WW au Maroc,167 000 DH
Volkswagen,Jetta,2020,Diesel,9 CV,50 000 - 54 999,,Oui,Excellent,Automatique,WW au Maroc,210 000 DH
Dacia,Logan,2018,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,96 000 DH
Honda,Jazz,2004,Essence,8 CV,150 000 - 159 999,5,Non,Très bon,Manuelle,WW au Maroc,43 000 DH
Peugeot,508,2011,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,
Dacia,Dokker,2018,Diesel,6 CV,130 000 - 139 999,5,Non,Très bon,Manuelle,WW au Maroc,115 000 DH
Dacia,Logan,2019,Essence,7 CV,120 000 - 129 999,5,Oui,Très bon,Manuelle,WW au Maroc,85 000 DH
Fiat,Grande Punto,2012,Diesel,5 CV,200 000 - 249 999,5,Non,Très bon,Manuelle,WW au Maroc,
Skoda,Octavia,2018,Diesel,8 CV,140 000 - 149 999,5,Non,Excellent,Automatique,WW au Maroc,193 000 DH
Nissan,Qashqai,2016,Diesel,6 CV,180 000 - 189 999,5,Non,Très bon,Manuelle,WW au Maroc,173 000 DH
Hyundai,Tucson,2018,Diesel,8 CV,95 000 - 99 999,5,Oui,Excellent,Automatique,WW au Maroc,245 000 DH
Renault,Kangoo,2017,Diesel,6 CV,85 000 - 89 999,5,Non,Excellent,Manuelle,WW au Maroc,128 000 DH
Mercedes-Benz,Classe E,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Volkswagen,Golf 8,2022,Diesel,8 CV,40 000 - 44 999,5,Oui,Excellent,Automatique,WW au Maroc,330 000 DH
Fiat,500,2017,Diesel,6 CV,75 000 - 79 999,5,Non,Très bon,Manuelle,WW au Maroc,93 000 DH
Renault,Megane,2009,Diesel,7 CV,170 000 - 179 999,3,Non,Bon,Manuelle,WW au Maroc,75 000 DH
Audi,Q8,2019,Diesel,12 CV,120 000 - 129 999,5,Non,Excellent,Automatique,Importée neuve,770 000 DH
Mercedes-Benz,Classe GLE,2019,Diesel,9 CV,90 000 - 94 999,5,Oui,Excellent,Automatique,Dédouanée,395 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,110 000 - 119 999,5,Oui,Excellent,Automatique,WW au Maroc,450 000 DH
Renault,Clio,2021,Diesel,6 CV,100 000 - 109 999,3,Non,Très bon,Manuelle,WW au Maroc,139 000 DH
Audi,Q3,2021,Essence,9 CV,65 000 - 69 999,5,Oui,Excellent,Automatique,Importée neuve,659 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,579 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,580 000 DH
Land Rover,Range Rover Sport,2010,Diesel,12 CV,200 000 - 249 999,5,Non,Très bon,Automatique,Dédouanée,115 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,120 000 - 129 999,5,Oui,Excellent,Automatique,Importée neuve,639 000 DH
Citroen,Berlingo,2023,Diesel,6 CV,10 000 - 14 999,5,,Excellent,Manuelle,WW au Maroc,
Mercedes-Benz,Classe E,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Geely,GK-GL,2025,Essence,7 CV,0 - 4 999,5,,Neuf,Automatique,WW au Maroc,
Land Rover,Range Rover Sport,2019,Diesel,12 CV,85 000 - 89 999,3,Oui,Excellent,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Toyota,Hilux,2020,Diesel,10 CV,70 000 - 74 999,5,Oui,Excellent,Manuelle,WW au Maroc,
BMW,Série 5,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Dacia,Logan,2022,Diesel,6 CV,100 000 - 109 999,5,Oui,Excellent,Manuelle,WW au Maroc,129 000 DH
Land Rover,Range Rover Evoque,2016,Diesel,8 CV,130 000 - 139 999,5,Non,Excellent,Automatique,WW au Maroc,210 000 DH
Renault,R5,2023,Diesel,6 CV,60 000 - 64 999,,Oui,Excellent,Manuelle,WW au Maroc,167 000 DH
Volkswagen,Jetta,2020,Diesel,9 CV,50 000 - 54 999,,Oui,Excellent,Automatique,WW au Maroc,210 000 DH
Dacia,Logan,2018,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,96 000 DH
Honda,Jazz,2004,Essence,8 CV,150 000 - 159 999,5,Non,Très bon,Manuelle,WW au Maroc,43 000 DH
Peugeot,508,2011,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,
Dacia,Dokker,2018,Diesel,6 CV,130 000 - 139 999,5,Non,Très bon,Manuelle,WW au Maroc,115 000 DH
Dacia,Logan,2019,Essence,7 CV,120 000 - 129 999,5,Oui,Très bon,Manuelle,WW au Maroc,85 000 DH
Fiat,Grande Punto,2012,Diesel,5 CV,200 000 - 249 999,5,Non,Très bon,Manuelle,WW au Maroc,
Skoda,Octavia,2018,Diesel,8 CV,140 000 - 149 999,5,Non,Excellent,Automatique,WW au Maroc,193 000 DH
Nissan,Qashqai,2016,Diesel,6 CV,180 000 - 189 999,5,Non,Très bon,Manuelle,WW au Maroc,173 000 DH
Hyundai,Tucson,2018,Diesel,8 CV,95 000 - 99 999,5,Oui,Excellent,Automatique,WW au Maroc,245 000 DH
Renault,Kangoo,2017,Diesel,6 CV,85 000 - 89 999,5,Non,Excellent,Manuelle,WW au Maroc,128 000 DH
Mercedes-Benz,Classe E,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Volkswagen,Golf 8,2022,Diesel,8 CV,40 000 - 44 999,5,Oui,Excellent,Automatique,WW au Maroc,330 000 DH
Fiat,500,2017,Diesel,6 CV,75 000 - 79 999,5,Non,Très bon,Manuelle,WW au Maroc,93 000 DH
Renault,Megane,2009,Diesel,7 CV,170 000 - 179 999,3,Non,Bon,Manuelle,WW au Maroc,75 000 DH
Audi,Q8,2019,Diesel,12 CV,120 000 - 129 999,5,Non,Excellent,Automatique,Importée neuve,770 000 DH
Mercedes-Benz,Classe GLE,2019,Diesel,9 CV,90 000 - 94 999,5,Oui,Excellent,Automatique,Dédouanée,395 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,110 000 - 119 999,5,Oui,Excellent,Automatique,WW au Maroc,450 000 DH
Renault,Clio,2021,Diesel,6 CV,100 000 - 109 999,3,Non,Très bon,Manuelle,WW au Maroc,139 000 DH
Audi,Q3,2021,Essence,9 CV,65 000 - 69 999,5,Oui,Excellent,Automatique,Importée neuve,659 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,579 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,580 000 DH
Land Rover,Range Rover Sport,2010,Diesel,12 CV,200 000 - 249 999,5,Non,Très bon,Automatique,Dédouanée,115 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,120 000 - 129 999,5,Oui,Excellent,Automatique,Importée neuve,639 000 DH
Citroen,Berlingo,2023,Diesel,6 CV,10 000 - 14 999,5,,Excellent,Manuelle,WW au Maroc,
Mercedes-Benz,Classe E,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Geely,GK-GL,2025,Essence,7 CV,0 - 4 999,5,,Neuf,Automatique,WW au Maroc,
Land Rover,Range Rover Sport,2019,Diesel,12 CV,85 000 - 89 999,3,Oui,Excellent,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Toyota,Hilux,2020,Diesel,10 CV,70 000 - 74 999,5,Oui,Excellent,Manuelle,WW au Maroc,
BMW,Série 5,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Dacia,Logan,2022,Diesel,6 CV,100 000 - 109 999,5,Oui,Excellent,Manuelle,WW au Maroc,129 000 DH
Land Rover,Range Rover Evoque,2016,Diesel,8 CV,130 000 - 139 999,5,Non,Excellent,Automatique,WW au Maroc,210 000 DH
Renault,R5,2023,Diesel,6 CV,60 000 - 64 999,,Oui,Excellent,Manuelle,WW au Maroc,167 000 DH
Volkswagen,Jetta,2020,Diesel,9 CV,50 000 - 54 999,,Oui,Excellent,Automatique,WW au Maroc,210 000 DH
Dacia,Logan,2018,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,96 000 DH
Honda,Jazz,2004,Essence,8 CV,150 000 - 159 999,5,Non,Très bon,Manuelle,WW au Maroc,43 000 DH
Peugeot,508,2011,Diesel,6 CV,190 000 - 199 999,5,Non,Très bon,Manuelle,WW au Maroc,
Dacia,Dokker,2018,Diesel,6 CV,130 000 - 139 999,5,Non,Très bon,Manuelle,WW au Maroc,115 000 DH
Dacia,Logan,2019,Essence,7 CV,120 000 - 129 999,5,Oui,Très bon,Manuelle,WW au Maroc,85 000 DH
Fiat,Grande Punto,2012,Diesel,5 CV,200 000 - 249 999,5,Non,Très bon,Manuelle,WW au Maroc,
Skoda,Octavia,2018,Diesel,8 CV,140 000 - 149 999,5,Non,Excellent,Automatique,WW au Maroc,193 000 DH
Nissan,Qashqai,2016,Diesel,6 CV,180 000 - 189 999,5,Non,Très bon,Manuelle,WW au Maroc,173 000 DH
Hyundai,Tucson,2018,Diesel,8 CV,95 000 - 99 999,5,Oui,Excellent,Automatique,WW au Maroc,245 000 DH
Renault,Kangoo,2017,Diesel,6 CV,85 000 - 89 999,5,Non,Excellent,Manuelle,WW au Maroc,128 000 DH
Mercedes-Benz,Classe E,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Volkswagen,Golf 8,2022,Diesel,8 CV,40 000 - 44 999,5,Oui,Excellent,Automatique,WW au Maroc,330 000 DH
Fiat,500,2017,Diesel,6 CV,75 000 - 79 999,5,Non,Très bon,Manuelle,WW au Maroc,93 000 DH
Renault,Megane,2009,Diesel,7 CV,170 000 - 179 999,3,Non,Bon,Manuelle,WW au Maroc,75 000 DH
Audi,Q8,2019,Diesel,12 CV,120 000 - 129 999,5,Non,Excellent,Automatique,Importée neuve,770 000 DH
Mercedes-Benz,Classe GLE,2019,Diesel,9 CV,90 000 - 94 999,5,Oui,Excellent,Automatique,Dédouanée,395 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,110 000 - 119 999,5,Oui,Excellent,Automatique,WW au Maroc,450 000 DH
Renault,Clio,2021,Diesel,6 CV,100 000 - 109 999,3,Non,Très bon,Manuelle,WW au Maroc,139 000 DH
Audi,Q3,2021,Essence,9 CV,65 000 - 69 999,5,Oui,Excellent,Automatique,Importée neuve,659 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,579 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,90 000 - 94 999,5,Non,Excellent,Automatique,Importée neuve,580 000 DH
Land Rover,Range Rover Sport,2010,Diesel,12 CV,200 000 - 249 999,5,Non,Très bon,Automatique,Dédouanée,115 000 DH
Land Rover,Range Rover Sport,2019,Diesel,12 CV,120 000 - 129 999,5,Oui,Excellent,Automatique,Importée neuve,639 000 DH
Citroen,Berlingo,2023,Diesel,6 CV,10 000 - 14 999,5,,Excellent,Manuelle,WW au Maroc,
Mercedes-Benz,Classe E,2025,Diesel,9 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Geely,GK-GL,2025,Essence,7 CV,0 - 4 999,5,,Neuf,Automatique,WW au Maroc,
Land Rover,Range Rover Sport,2019,Diesel,12 CV,85 000 - 89 999,3,Oui,Excellent,Automatique,Importée neuve,
Mercedes-Benz,Classe GLC,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
Toyota,Hilux,2020,Diesel,10 CV,70 000 - 74 999,5,Oui,Excellent,Manuelle,WW au Maroc,
BMW,Série 5,2025,Hybride,10 CV,0 - 4 999,5,Oui,Neuf,Automatique,Importée neuve,
